/v1/alive [GET, 200, testclient, 2022-03-14 20:04:22.919045, 0.0014s, 17B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 20:33:22.612885, 0.0008s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 20:33:22.653177, 0.036s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 20:33:22.692915, 0.0198s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 20:33:22.734511, 0.0367s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 20:33:22.794536, 0.0389s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 20:33:22.834875, 0.0357s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 20:33:22.875028, 0.016s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:33:22.912420, 0.019s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 20:33:22.918486, 0.0007s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:33:22.923603, 0.0008s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:33:22.928939, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:33:22.950672, 0.0164s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 21:48:59.794365, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 21:49:00.895367, 1.078s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 21:49:01.023483, 0.0631s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 21:49:01.106559, 0.046s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 21:49:01.112564, 0.001s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 21:49:01.151600, 0.035s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 21:49:01.204648, 0.021s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 21:49:01.244684, 0.035s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 21:49:01.296732, 0.023s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 21:49:01.355786, 0.054s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 21:49:01.420845, 0.034s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 21:49:01.473894, 0.027s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 21:49:01.478897, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 21:49:01.482901, 0.0s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 21:49:01.488906, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 21:49:01.511927, 0.019s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 21:49:01.516934, 0.0s, 17B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:00:34.913846, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 22:00:35.775631, 0.8558s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 22:00:35.874721, 0.0661s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 22:00:35.941782, 0.024s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 22:00:35.947788, 0.0s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 22:00:35.985822, 0.033s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 22:00:36.046877, 0.024s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 22:00:36.079907, 0.028s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 22:00:36.144967, 0.021s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 22:00:36.174994, 0.025s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 22:00:36.224039, 0.022s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:00:36.271081, 0.019s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 22:00:36.277087, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:00:36.282092, 0.001s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:00:36.287096, 0.0s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:00:36.309116, 0.018s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:00:36.315122, 0.0s, 17B]
/v1/users/create [POST, 404, testclient, 2022-03-14 22:00:36.320126, 0.0s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:03:59.634125, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 22:04:00.210650, 0.5715s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 22:04:00.278711, 0.027s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 22:04:00.348775, 0.031s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 22:04:00.354781, 0.001s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 22:04:00.379803, 0.02s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 22:04:00.439858, 0.033s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 22:04:00.467884, 0.023s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 22:04:00.530940, 0.037s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 22:04:00.557966, 0.022s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 22:04:00.607010, 0.022s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:04:00.667065, 0.022s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 22:04:00.673070, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:04:00.678075, 0.001s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:04:00.683080, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:04:00.705099, 0.017s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:04:00.711105, 0.0s, 17B]
/v1/users/create [POST, 404, testclient, 2022-03-14 22:04:00.716110, 0.0s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:05:24.344596, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 22:05:25.003196, 0.6546s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 22:05:25.074260, 0.033s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 22:05:25.129310, 0.021s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 22:05:25.135316, 0.001s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 22:05:25.166345, 0.026s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 22:05:25.219392, 0.019s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 22:05:25.245416, 0.021s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 22:05:25.297464, 0.027s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 22:05:25.324489, 0.022s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 22:05:25.379538, 0.022s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:05:25.426581, 0.019s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 22:05:25.432586, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:05:25.437592, 0.0s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:05:25.443596, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:05:25.465617, 0.018s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:05:25.472624, 0.001s, 17B]
/v1/users/create [POST, 404, testclient, 2022-03-14 22:05:25.476627, 0.0s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:07:11.282702, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 22:07:11.858227, 0.5715s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 22:07:11.941302, 0.039s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 22:07:12.005360, 0.032s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 22:07:12.011366, 0.0s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 22:07:12.037389, 0.021s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 22:07:12.097444, 0.035s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 22:07:12.125469, 0.023s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 22:07:12.177517, 0.018s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 22:07:12.206544, 0.024s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 22:07:12.261594, 0.025s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:07:12.315642, 0.025s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 22:07:12.320648, 0.0s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:07:12.325652, 0.001s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 22:07:12.330657, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 22:07:12.355679, 0.021s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:07:12.361685, 0.001s, 17B]
/v1/users/create [POST, 404, testclient, 2022-03-14 22:07:12.366689, 0.001s, 22B]
