/v1/alive [GET, 200, testclient, 2022-03-15 11:12:54.029225, 0.0012s, 17B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:12:55.639077, 0.0007s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:12:55.668615, 0.0163s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:12:55.688692, 0.0024s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:12:57.009198, 1.3139s, 70B]
/v1/users/delete/pHDBeKT52BNGGqeKGPDiQo7w5aV2 [DELETE, 409, testclient, 2022-03-15 11:12:57.641635, 0.6284s, 64B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:12:58.998982, 1.2394s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:12:59.520355, 0.5185s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:13:00.180888, 0.6306s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:13:00.539345, 0.3485s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:13:00.864092, 0.3116s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:13:01.512358, 0.6316s, 49B]
/v1/users/details/0 [GET, 200, testclient, 2022-03-15 11:13:01.554259, 0.039s, 10B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:13:41.294317, 0.0011s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:13:41.819532, 0.5208s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:13:41.890355, 0.0253s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:13:41.949483, 0.0269s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:13:41.961870, 0.0016s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:13:41.994595, 0.0227s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:13:42.049980, 0.0207s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:13:42.080228, 0.0207s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:13:42.131534, 0.0251s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:13:42.172016, 0.0295s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:13:42.229208, 0.0246s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:13:42.270717, 0.0162s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:13:42.277428, 0.0009s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:13:42.283638, 0.001s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:13:42.291192, 0.0013s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:13:42.317308, 0.0207s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:13:42.325466, 0.0009s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:13:42.378493, 0.0475s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:13:42.401315, 0.0009s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:13:42.421972, 0.0142s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:13:42.489547, 0.0605s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:13:42.496371, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:13:42.518324, 0.0158s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:13:42.527693, 0.0011s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:13:42.628531, 0.095s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:13:42.711163, 0.0754s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:13:42.726650, 0.001s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:13:42.759374, 0.0179s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:13:42.774563, 0.002s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:13:44.232543, 1.4498s, 70B]
/v1/users/delete/BpORuM4Ez0hh4C7WxkcWaJ45LEh1 [DELETE, 204, testclient, 2022-03-15 11:13:44.851521, 0.6113s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:13:45.996598, 1.1407s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:13:46.626117, 0.6178s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:13:47.376279, 0.6514s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:13:47.695483, 0.3083s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:13:48.020202, 0.3046s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:13:48.624681, 0.5924s, 49B]
/v1/users/details/0 [GET, 200, testclient, 2022-03-15 11:13:48.647354, 0.0154s, 10B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:17:40.093633, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:17:41.012785, 0.9148s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:17:41.082629, 0.0281s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:17:41.151555, 0.0303s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:17:41.159462, 0.0013s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:17:41.183064, 0.0173s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:17:41.224768, 0.0167s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:17:41.272774, 0.0379s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:17:41.328172, 0.0199s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:17:41.357735, 0.0216s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:17:41.409843, 0.0172s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:17:41.459251, 0.028s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:17:41.464162, 0.0007s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:17:41.472220, 0.0009s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:17:41.477161, 0.0008s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:17:41.495615, 0.0144s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:17:41.501289, 0.0007s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:17:41.565374, 0.0588s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:17:41.597822, 0.0017s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:17:41.629108, 0.0184s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:17:41.701645, 0.0569s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:17:41.715442, 0.0022s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:17:41.745091, 0.0165s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:17:41.758358, 0.0016s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:17:41.842344, 0.0766s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:17:41.954567, 0.1036s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:17:41.972307, 0.0011s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:17:42.009963, 0.0188s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:17:42.026916, 0.003s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:17:43.448547, 1.412s, 70B]
/v1/users/delete/uzTIKfOnOOa51qALPGtFfZMwtV33 [DELETE, 204, testclient, 2022-03-15 11:17:44.244873, 0.7918s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:17:45.650248, 1.3924s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:17:46.251342, 0.5884s, 49B]
/v1/users/delete/yEjmZEpkAySFllP6bqbNOhWN5X82 [DELETE, 204, testclient, 2022-03-15 11:17:46.849385, 0.5881s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:17:47.997145, 1.1437s, 70B]
/v1/users/delete/TfReTspRIbYtH2ds5JE6nqmGfBG3 [DELETE, 204, testclient, 2022-03-15 11:17:48.613353, 0.613s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:17:48.946376, 0.3155s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:17:50.127384, 1.165s, 70B]
/v1/users/details/PjU7haWPhRXGCnibSItL6FPrFW73 [GET, 200, testclient, 2022-03-15 11:17:50.160573, 0.021s, 161B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:21:26.579324, 0.0011s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:21:27.262209, 0.6786s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:21:27.328866, 0.0376s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:21:27.383326, 0.022s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:21:27.395013, 0.0015s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:21:27.423805, 0.0187s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:21:27.465694, 0.0168s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:21:27.492751, 0.0175s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:21:27.529062, 0.0153s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:21:27.554092, 0.0183s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:21:27.593536, 0.0168s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:21:27.631067, 0.0146s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:21:27.638299, 0.0012s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:21:27.646023, 0.0012s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:21:27.653188, 0.0013s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:21:27.676699, 0.0172s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:21:27.685080, 0.0012s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:21:27.774625, 0.0835s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:21:27.809623, 0.0035s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:21:27.849430, 0.0164s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:21:27.915480, 0.0565s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:21:27.924144, 0.0012s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:21:27.948833, 0.0169s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:21:27.961247, 0.0012s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:21:28.048127, 0.0789s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:21:28.133225, 0.0732s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:21:28.143662, 0.001s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:21:28.166475, 0.0137s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:21:28.175141, 0.0015s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:21:29.344328, 1.163s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:21:30.130946, 0.6236s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:21:30.724954, 0.5911s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:21:31.057219, 0.3262s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:21:31.689366, 0.6123s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:21:31.999820, 0.3067s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:21:32.314311, 0.3056s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:21:32.953157, 0.6288s, 49B]
/v1/users/details/0 [GET, 200, testclient, 2022-03-15 11:21:32.993119, 0.0317s, 6B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:24:33.040320, 0.0012s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:24:33.744286, 0.6997s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:24:33.826932, 0.0392s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:24:33.911090, 0.0536s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:24:33.924439, 0.002s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:24:33.958024, 0.0224s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:24:34.031939, 0.0339s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:24:34.083776, 0.0396s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:24:34.139015, 0.0156s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:24:34.161505, 0.0184s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:24:34.222217, 0.0344s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:24:34.272468, 0.02s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:24:34.289212, 0.0045s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:24:34.301669, 0.0014s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:24:34.310452, 0.0014s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:24:34.333713, 0.0152s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:24:34.340240, 0.0008s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:24:34.391575, 0.0469s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:24:34.435813, 0.002s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:24:34.465247, 0.0182s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:24:34.545636, 0.0666s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:24:34.554144, 0.0011s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:24:34.578626, 0.0176s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:24:34.590935, 0.0011s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:24:34.695695, 0.0974s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:24:34.809548, 0.0988s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:24:34.823118, 0.0003s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:24:34.842899, 0.0147s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:24:34.850720, 0.001s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:24:36.114068, 1.2592s, 70B]
/v1/users/delete/rTGMARvY6PQb5VE7kykVO5pfIUq2 [DELETE, 204, testclient, 2022-03-15 11:24:36.706180, 0.5891s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:24:37.812361, 1.0917s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:24:38.419472, 0.6039s, 49B]
/v1/users/delete/8qWHxn2zmIexgNP1xUOWGmmNCMl2 [DELETE, 204, testclient, 2022-03-15 11:24:39.030107, 0.6022s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:24:40.201100, 1.1668s, 70B]
/v1/users/delete/8DUMtC26N5U3nl8cC2u3dmBtnZe2 [DELETE, 204, testclient, 2022-03-15 11:24:40.794576, 0.5904s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:24:41.116978, 0.304s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:24:42.249292, 1.1174s, 70B]
/v1/users/details/LNRYNFhOw4cze4T8o8AoYSBJpvv1 [GET, 200, testclient, 2022-03-15 11:24:42.267564, 0.0144s, 128B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:28:47.173246, 0.0022s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:28:47.858274, 0.6746s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:28:47.919433, 0.0373s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:28:47.973999, 0.0182s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:28:47.984068, 0.0013s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:28:48.013704, 0.0218s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:28:48.066751, 0.0141s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:28:48.096489, 0.0242s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:28:48.134734, 0.0173s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:28:48.159975, 0.02s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:28:48.201987, 0.0185s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:28:48.240881, 0.0156s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:28:48.247604, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:28:48.253608, 0.0009s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:28:48.259953, 0.0011s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:28:48.283484, 0.0172s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:28:48.290106, 0.0008s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:28:48.343946, 0.0484s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:28:48.366761, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:28:48.387219, 0.0148s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:28:48.445397, 0.0516s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:28:48.460959, 0.0022s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:28:48.492857, 0.018s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:28:48.506833, 0.0015s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:28:48.595509, 0.0808s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:28:48.682325, 0.0773s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:28:48.690525, 0.0006s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:28:48.713472, 0.0151s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:28:48.726552, 0.002s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:28:50.067351, 1.3324s, 70B]
/v1/users/delete/ifVqyfF0VARYlRagSPoxxG2cIxo2 [DELETE, 204, testclient, 2022-03-15 11:28:50.669343, 0.5989s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:28:51.878880, 1.1874s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:28:52.430239, 0.5381s, 49B]
/v1/users/delete/WSmogZmzISWOAuJGxpP4FTVxW7i2 [DELETE, 204, testclient, 2022-03-15 11:28:53.038010, 0.5968s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:28:54.110414, 1.0656s, 70B]
/v1/users/delete/z6i4wkwpEuhKWHS31SdizfyrOde2 [DELETE, 204, testclient, 2022-03-15 11:28:54.707733, 0.5886s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:28:55.077483, 0.3506s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:28:56.192731, 1.1107s, 70B]
/v1/users/details/6PrVAnpPV8R4QEnUc46MAijPFUk1 [GET, 200, testclient, 2022-03-15 11:28:56.210421, 0.0147s, 128B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:33:14.496329, 0.0015s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:33:15.211110, 0.7073s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:33:15.294472, 0.0419s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:33:15.353723, 0.0216s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:33:15.367379, 0.0011s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:33:15.404326, 0.0291s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:33:15.467803, 0.0201s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:33:15.490598, 0.0161s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:33:15.525445, 0.0153s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:33:15.549086, 0.0192s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:33:15.594702, 0.0242s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:33:15.646065, 0.0194s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:33:15.660108, 0.0023s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:33:15.675100, 0.002s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:33:15.689910, 0.0031s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:33:15.722337, 0.0198s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:33:15.739218, 0.0023s, 17B]
