/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 18:28:26.478279, 0.014s, 61B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 18:28:26.529774, 0.0459s, 70B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 18:28:26.539140, 0.0007s, 73B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 18:28:26.558337, 0.0151s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:28:26.564901, 0.0007s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 18:28:26.647454, 0.0774s, 1071B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 18:28:26.753263, 0.0936s, 658B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 18:28:26.759539, 0.0004s, 65B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 18:28:26.780058, 0.0143s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:28:26.796360, 0.0008s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:28.254693, 1.4534s, 70B]
/v1/users/delete/GPyyXY23nUSyjFarVYbJnJjgh4v1 [DELETE, 204, testclient, 2022-03-15 18:28:28.945419, 0.684s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:30.175429, 1.2256s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 18:28:30.828362, 0.6443s, 49B]
/v1/users/delete/PHoaTUnLK3cduP1ABOIfFvs8Kxf1 [DELETE, 204, testclient, 2022-03-15 18:28:31.441038, 0.6082s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:32.619059, 1.1734s, 70B]
/v1/users/delete/bBofNWaUrIWKyAjUoaihTBOldLg1 [DELETE, 204, testclient, 2022-03-15 18:28:33.198488, 0.5752s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 18:28:33.545923, 0.343s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:34.692882, 1.1325s, 70B]
/v1/users/details/D3iSmacmJkYtDveZi1n7bx3OReg2 [GET, 200, testclient, 2022-03-15 18:28:34.717588, 0.0174s, 128B]
/v1/users/delete/D3iSmacmJkYtDveZi1n7bx3OReg2 [DELETE, 204, testclient, 2022-03-15 18:28:35.315130, 0.5897s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:29:04.689786, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:29:05.268477, 0.5744s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:29:05.709863, 0.0166s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:29:05.730207, 0.0017s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:29:05.786267, 0.0363s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:29:05.835613, 0.0162s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:29:05.872297, 0.0201s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:29:05.921848, 0.0162s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 18:29:05.962199, 0.0217s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 18:29:06.008671, 0.0173s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:29:06.048401, 0.0159s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 18:29:06.062670, 0.0008s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:29:06.074039, 0.0008s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:29:06.085384, 0.001s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:29:06.110321, 0.0153s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:29:06.123160, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 18:29:06.173711, 0.0457s, 250B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 18:29:06.196546, 0.0008s, 79B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 18:29:06.222022, 0.0152s, 61B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 18:29:06.274855, 0.0464s, 70B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 18:29:06.280817, 0.0008s, 73B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 18:29:06.306980, 0.0146s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:29:06.314812, 0.0008s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 18:29:06.394167, 0.0729s, 1071B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:30:05.229561, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:30:05.779433, 0.5449s, 816B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:31:27.161427, 0.0013s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:31:27.690822, 0.5249s, 816B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:32:04.159933, 0.0018s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:32:04.806237, 0.6418s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:32:05.176189, 0.0156s, 52B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:33:00.844375, 0.0017s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:33:01.365648, 0.5154s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:33:01.791508, 0.0173s, 52B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:34:19.054404, 0.0019s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:34:19.684710, 0.6258s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:34:20.131237, 0.0309s, 52B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:34:58.567069, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:34:59.080215, 0.5076s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:34:59.492638, 0.017s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:34:59.499684, 0.0007s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:34:59.522717, 0.0184s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:34:59.555124, 0.0138s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:34:59.574320, 0.0148s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:34:59.606995, 0.0142s, 60B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:35:34.989933, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:35:35.494810, 0.4996s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:35:35.910289, 0.0216s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:35:35.915720, 0.0009s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:35:35.949104, 0.0247s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:35:35.995733, 0.0218s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:35:36.024713, 0.0198s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:35:36.069278, 0.0176s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 18:35:36.114614, 0.0355s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 18:35:36.158820, 0.0179s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:35:36.202329, 0.0156s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 18:35:36.219285, 0.001s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:35:36.226535, 0.0014s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:35:36.235766, 0.0014s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:35:36.270445, 0.0276s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:38:23.639613, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:38:24.213307, 0.5681s, 816B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 18:38:24.282328, 0.0298s, 230B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:38:24.364187, 0.0277s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:38:24.379196, 0.0023s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:38:24.411973, 0.0198s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:38:24.456108, 0.0169s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:38:24.482213, 0.0179s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:38:24.526236, 0.0159s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 18:38:24.556014, 0.0219s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 18:38:24.600741, 0.0198s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:38:24.643431, 0.0165s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 18:38:24.652999, 0.0016s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:38:24.662567, 0.0012s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:38:24.672288, 0.0015s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:38:24.695899, 0.0156s, 105B]
