/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 18:28:26.478279, 0.014s, 61B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 18:28:26.529774, 0.0459s, 70B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 18:28:26.539140, 0.0007s, 73B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 18:28:26.558337, 0.0151s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:28:26.564901, 0.0007s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 18:28:26.647454, 0.0774s, 1071B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 18:28:26.753263, 0.0936s, 658B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 18:28:26.759539, 0.0004s, 65B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 18:28:26.780058, 0.0143s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:28:26.796360, 0.0008s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:28.254693, 1.4534s, 70B]
/v1/users/delete/GPyyXY23nUSyjFarVYbJnJjgh4v1 [DELETE, 204, testclient, 2022-03-15 18:28:28.945419, 0.684s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:30.175429, 1.2256s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 18:28:30.828362, 0.6443s, 49B]
/v1/users/delete/PHoaTUnLK3cduP1ABOIfFvs8Kxf1 [DELETE, 204, testclient, 2022-03-15 18:28:31.441038, 0.6082s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:32.619059, 1.1734s, 70B]
/v1/users/delete/bBofNWaUrIWKyAjUoaihTBOldLg1 [DELETE, 204, testclient, 2022-03-15 18:28:33.198488, 0.5752s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 18:28:33.545923, 0.343s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 18:28:34.692882, 1.1325s, 70B]
/v1/users/details/D3iSmacmJkYtDveZi1n7bx3OReg2 [GET, 200, testclient, 2022-03-15 18:28:34.717588, 0.0174s, 128B]
/v1/users/delete/D3iSmacmJkYtDveZi1n7bx3OReg2 [DELETE, 204, testclient, 2022-03-15 18:28:35.315130, 0.5897s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:29:04.689786, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:29:05.268477, 0.5744s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:29:05.709863, 0.0166s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:29:05.730207, 0.0017s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:29:05.786267, 0.0363s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:29:05.835613, 0.0162s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:29:05.872297, 0.0201s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:29:05.921848, 0.0162s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 18:29:05.962199, 0.0217s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 18:29:06.008671, 0.0173s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:29:06.048401, 0.0159s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 18:29:06.062670, 0.0008s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:29:06.074039, 0.0008s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:29:06.085384, 0.001s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:29:06.110321, 0.0153s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:29:06.123160, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 18:29:06.173711, 0.0457s, 250B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 18:29:06.196546, 0.0008s, 79B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 18:29:06.222022, 0.0152s, 61B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 18:29:06.274855, 0.0464s, 70B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 18:29:06.280817, 0.0008s, 73B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 18:29:06.306980, 0.0146s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:29:06.314812, 0.0008s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 18:29:06.394167, 0.0729s, 1071B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:30:05.229561, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:30:05.779433, 0.5449s, 816B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:31:27.161427, 0.0013s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:31:27.690822, 0.5249s, 816B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:32:04.159933, 0.0018s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:32:04.806237, 0.6418s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:32:05.176189, 0.0156s, 52B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:33:00.844375, 0.0017s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:33:01.365648, 0.5154s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:33:01.791508, 0.0173s, 52B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:34:19.054404, 0.0019s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:34:19.684710, 0.6258s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:34:20.131237, 0.0309s, 52B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:34:58.567069, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:34:59.080215, 0.5076s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:34:59.492638, 0.017s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:34:59.499684, 0.0007s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:34:59.522717, 0.0184s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:34:59.555124, 0.0138s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:34:59.574320, 0.0148s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:34:59.606995, 0.0142s, 60B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:35:34.989933, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:35:35.494810, 0.4996s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:35:35.910289, 0.0216s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:35:35.915720, 0.0009s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:35:35.949104, 0.0247s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:35:35.995733, 0.0218s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:35:36.024713, 0.0198s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:35:36.069278, 0.0176s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 18:35:36.114614, 0.0355s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 18:35:36.158820, 0.0179s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:35:36.202329, 0.0156s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 18:35:36.219285, 0.001s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:35:36.226535, 0.0014s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:35:36.235766, 0.0014s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:35:36.270445, 0.0276s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:38:23.639613, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:38:24.213307, 0.5681s, 816B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 18:38:24.282328, 0.0298s, 230B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:38:24.364187, 0.0277s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:38:24.379196, 0.0023s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:38:24.411973, 0.0198s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:38:24.456108, 0.0169s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:38:24.482213, 0.0179s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:38:24.526236, 0.0159s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 18:38:24.556014, 0.0219s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 18:38:24.600741, 0.0198s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:38:24.643431, 0.0165s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 18:38:24.652999, 0.0016s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:38:24.662567, 0.0012s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:38:24.672288, 0.0015s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:38:24.695899, 0.0156s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:19:53.148217, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 21:19:53.862265, 0.7097s, 816B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 21:19:53.951527, 0.0232s, 230B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 21:19:54.053663, 0.0324s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 21:19:54.069862, 0.0021s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 21:19:54.106468, 0.0227s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 21:19:54.180295, 0.0462s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 21:19:54.211432, 0.0175s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 21:19:54.281033, 0.0501s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 21:19:54.333423, 0.0392s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 21:19:54.387388, 0.0204s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:19:54.455574, 0.0301s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 21:19:54.469476, 0.0023s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:19:54.483655, 0.0018s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:19:54.498908, 0.0025s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:19:54.532258, 0.0225s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:19:54.548466, 0.0021s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 21:19:54.630467, 0.0702s, 204B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 21:19:54.664974, 0.0018s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 21:19:54.833830, 0.0163s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 21:19:54.883752, 0.0406s, 298B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 21:19:54.896998, 0.0021s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 21:19:54.941077, 0.0184s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:19:54.958215, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:19:55.099675, 0.1329s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:19:55.211757, 0.0996s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:19:55.249721, 0.0012s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:19:55.291758, 0.0164s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:19:55.321819, 0.0015s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:19:56.778579, 1.4454s, 70B]
/v1/users/delete/B3j1P6ijkQQjNmvove1h7gZroA03 [DELETE, 204, testclient, 2022-03-15 21:19:57.594859, 0.8132s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:19:59.148849, 1.5338s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 21:19:59.750292, 0.5938s, 49B]
/v1/users/delete/4TKz2u4pJfcCUTFBGtTTZk2uyCB3 [DELETE, 204, testclient, 2022-03-15 21:20:00.408490, 0.6466s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:20:01.582390, 1.157s, 70B]
/v1/users/delete/WBeOA25xvKUds460fxEXueu5NSr1 [DELETE, 204, testclient, 2022-03-15 21:20:02.413352, 0.8187s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 21:20:02.737347, 0.3082s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:20:03.913112, 1.1645s, 70B]
/v1/users/details/kCwUeGnYMtbQsDmEhIewWqovkVB3 [GET, 200, testclient, 2022-03-15 21:20:03.943293, 0.019s, 128B]
/v1/users/delete/kCwUeGnYMtbQsDmEhIewWqovkVB3 [DELETE, 204, testclient, 2022-03-15 21:20:04.779901, 0.8252s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:21:08.490871, 0.0012s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 21:21:09.224356, 0.7287s, 204B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 21:21:09.291206, 0.0009s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 21:21:09.459195, 0.0532s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 21:21:09.542652, 0.0577s, 298B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 21:21:09.551596, 0.0014s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 21:21:09.610256, 0.0462s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:22:08.664880, 0.002s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:22:09.350962, 0.6818s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:22:09.602394, 0.1419s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:22:09.611859, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:22:09.633595, 0.0131s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:22:38.371167, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:22:39.060145, 0.6844s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:22:39.294589, 0.1008s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:22:39.303894, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:22:39.331388, 0.0202s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:23:10.513545, 0.0017s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:23:11.196330, 0.6785s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:23:11.462097, 0.1135s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:23:11.487511, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:23:11.527146, 0.0316s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:23:46.994906, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:23:47.581229, 0.5819s, 908B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:24:10.125035, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:24:10.736751, 0.6069s, 908B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:24:21.932249, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:24:22.534041, 0.5964s, 908B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:26:16.256579, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:26:16.951460, 0.6901s, 908B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:26:42.650674, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:26:43.226114, 0.5701s, 908B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:26:55.788809, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:26:56.497578, 0.7038s, 908B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:27:08.511933, 0.0027s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:27:09.179505, 0.652s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:27:09.333526, 0.1469s, 554B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:27:48.109096, 0.0012s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:27:48.729579, 0.6146s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:27:48.864686, 0.1107s, 554B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:28:03.824844, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:28:04.398698, 0.568s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:28:04.540285, 0.1164s, 554B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:28:25.727363, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:28:26.561855, 0.8289s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:28:26.672603, 0.0946s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:28:26.677544, 0.0003s, 61B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:28:45.149160, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:28:46.100778, 0.9467s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:28:46.223063, 0.1027s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:28:46.242685, 0.0014s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:28:46.299655, 0.0399s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:28:52.665557, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 21:28:53.203487, 0.5333s, 816B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 21:28:53.280984, 0.0284s, 230B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 21:28:53.350584, 0.0342s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 21:28:53.359890, 0.0017s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 21:28:53.388697, 0.0201s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 21:28:53.442530, 0.0173s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 21:28:53.472052, 0.0215s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 21:28:53.511293, 0.0154s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 21:28:53.573759, 0.057s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 21:28:53.669026, 0.047s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:28:53.735697, 0.0239s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 21:28:53.751281, 0.0024s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:28:53.766747, 0.0013s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:28:53.775573, 0.0014s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:28:53.800314, 0.0175s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:28:53.808292, 0.0009s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 21:28:53.868870, 0.0547s, 204B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 21:28:53.902048, 0.0027s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 21:28:54.087770, 0.0186s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 21:28:54.130410, 0.0347s, 298B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 21:28:54.141575, 0.0018s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 21:28:54.173592, 0.0168s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:28:54.187020, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:28:54.295619, 0.1028s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:28:54.412862, 0.0918s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:28:54.429003, 0.0012s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:28:54.473325, 0.0283s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:28:54.487446, 0.0014s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:28:55.892406, 1.3961s, 70B]
/v1/users/delete/FiCmTG82ATfEbfTAAad1zlDnlgP2 [DELETE, 204, testclient, 2022-03-15 21:28:56.520844, 0.6254s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:28:57.865477, 1.3402s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 21:28:58.625638, 0.7481s, 49B]
/v1/users/delete/rGA7U8ePzMdo7UbAr9NcyihxCU22 [DELETE, 204, testclient, 2022-03-15 21:28:59.260677, 0.6322s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:29:00.377537, 1.1105s, 70B]
/v1/users/delete/xu82DJnbp6XJWOTDbPxzdnb3EnN2 [DELETE, 204, testclient, 2022-03-15 21:29:01.012690, 0.627s, 4B]
