/v1/alive [GET, 200, testclient, 2022-03-14 22:10:08.117337, 0.001s, 17B]
/diseases/search/outbreaks?location='fabio' [GET, 400, testclient, 2022-03-14 22:48:47.005280, 0.002s, 93B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:49:43.866691, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 500, testclient, 2022-03-14 22:49:43.876693, 0.0008s, 35B]
/diseases/search?disease='123' [GET, 500, testclient, 2022-03-14 22:49:44.060230, 0.002s, 35B]
/diseases/search?disease='fabio' [GET, 500, testclient, 2022-03-14 22:49:44.072231, 0.001s, 35B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:50:52.912765, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 500, testclient, 2022-03-14 22:50:52.921745, 0.002s, 35B]
/diseases/search?disease='123' [GET, 500, testclient, 2022-03-14 22:50:53.110226, 0.002s, 35B]
/diseases/search?disease='fabio' [GET, 500, testclient, 2022-03-14 22:50:53.120200, 0.001s, 35B]
/diseases/search/outbreaks?location='AU' [GET, 500, testclient, 2022-03-14 22:50:53.134166, 0.001s, 35B]
/diseases/search/outbreaks?location='123' [GET, 500, testclient, 2022-03-14 22:50:53.148125, 0.001s, 35B]
/diseases/search/outbreaks?location='fabio' [GET, 500, testclient, 2022-03-14 22:50:53.158099, 0.001s, 35B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:51:17.345588, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 500, testclient, 2022-03-14 22:51:17.354564, 0.002s, 35B]
/diseases/search?disease='123' [GET, 500, testclient, 2022-03-14 22:51:17.537142, 0.001s, 35B]
/diseases/search?disease='fabio' [GET, 500, testclient, 2022-03-14 22:51:17.549488, 0.001s, 35B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:51:18.323610, 0.7621s, 68B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:51:18.369479, 0.0299s, 68B]
/diseases/search/outbreaks?location='fabio' [GET, 404, testclient, 2022-03-14 22:51:18.403388, 0.0239s, 68B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:53:18.912889, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:53:19.552052, 0.6302s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:53:19.779369, 0.0448s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:53:19.851751, 0.0564s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:53:19.900563, 0.0299s, 68B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:53:19.943480, 0.0309s, 68B]
/diseases/search/outbreaks?location='fabio' [GET, 404, testclient, 2022-03-14 22:53:19.976364, 0.0229s, 68B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:55:08.439789, 0.002s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:55:09.061688, 0.6139s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:55:09.293067, 0.0279s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:55:09.336950, 0.0339s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:55:09.377888, 0.029s, 68B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:55:09.431146, 0.0373s, 68B]
/diseases/search/outbreaks?location='fabio' [GET, 404, testclient, 2022-03-14 22:55:09.473207, 0.0201s, 68B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:55:52.688847, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:55:53.257855, 0.561s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:55:53.469738, 0.0274s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:55:53.507763, 0.0274s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:55:53.544194, 0.0235s, 62B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:55:53.578838, 0.0253s, 63B]
/diseases/search/outbreaks?location='fabio' [GET, 404, testclient, 2022-03-14 22:55:53.612060, 0.022s, 65B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:56:17.361021, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:56:17.969161, 0.6002s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:56:18.187323, 0.0287s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:56:18.218116, 0.0208s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:56:18.253902, 0.0218s, 63B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:56:18.283612, 0.0198s, 64B]
/diseases/search/outbreaks?location='fabio' [GET, 404, testclient, 2022-03-14 22:56:18.331478, 0.0379s, 66B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:56:43.986898, 0.002s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:56:44.596945, 0.6031s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:56:44.819528, 0.0222s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:56:44.854467, 0.026s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:56:44.894875, 0.0264s, 63B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:56:44.938975, 0.0338s, 64B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 22:56:44.970796, 0.0228s, 64B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:57:24.238545, 0.002s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:57:24.821783, 0.5743s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:57:25.027991, 0.0237s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:57:25.072807, 0.0357s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:57:25.115857, 0.0301s, 63B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:57:25.159728, 0.028s, 64B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 22:57:25.198645, 0.026s, 64B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:57:43.879583, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:57:44.463218, 0.5749s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:57:44.704519, 0.0359s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:57:44.743415, 0.0289s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:57:44.787298, 0.0309s, 62B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:57:44.823202, 0.0259s, 63B]
/diseases/search/outbreaks?location='fabio' [GET, 404, testclient, 2022-03-14 22:57:44.859104, 0.0259s, 65B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:57:52.299075, 0.0s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:57:52.894211, 0.5842s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:57:53.099640, 0.0239s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:57:53.136931, 0.0249s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:57:53.180642, 0.0218s, 62B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:57:53.210587, 0.021s, 63B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 22:57:53.240746, 0.0212s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:58:06.477965, 0.001s, 17B]
/diseases/search?disease='Smallpox' [GET, 404, testclient, 2022-03-14 22:58:07.048688, 0.5637s, 65B]
/diseases/search?disease='123' [GET, 404, testclient, 2022-03-14 22:58:07.259365, 0.0262s, 65B]
/diseases/search?disease='fabio' [GET, 404, testclient, 2022-03-14 22:58:07.297797, 0.0225s, 65B]
/diseases/search/outbreaks?location='AU' [GET, 404, testclient, 2022-03-14 22:58:07.348743, 0.0261s, 62B]
/diseases/search/outbreaks?location='123' [GET, 404, testclient, 2022-03-14 22:58:07.381664, 0.0218s, 63B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 22:58:07.412581, 0.0209s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:58:27.298079, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 22:58:27.910456, 0.6054s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 22:58:27.921430, 0.002s, 86B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 22:58:28.141650, 0.033s, 65B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 22:58:28.195265, 0.0405s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 22:58:28.203116, 0.001s, 93B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 22:58:28.252953, 0.0399s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:58:48.473480, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 22:58:49.093316, 0.6118s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 22:58:49.109248, 0.002s, 80B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 22:58:49.326190, 0.0306s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 22:58:49.368674, 0.0306s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 22:58:49.385577, 0.001s, 86B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 22:58:49.418837, 0.0243s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 22:59:27.199166, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 22:59:27.811957, 0.6038s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 22:59:27.818972, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 22:59:27.853655, 0.0267s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 22:59:28.076954, 0.0358s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 22:59:28.094880, 0.001s, 86B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 22:59:28.132064, 0.0262s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:00:03.984660, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:00:04.699252, 0.7036s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:00:04.707231, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:00:04.752152, 0.0369s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:00:04.783057, 0.023s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:00:04.791035, 0.001s, 86B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:00:05.024139, 0.0314s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:00:54.584714, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:00:55.214428, 0.6217s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:00:55.223408, 0.002s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:00:55.257333, 0.0264s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:00:55.316031, 0.0488s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:00:55.323015, 0.0s, 100B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:00:55.552809, 0.0304s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:01:26.249398, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:01:26.864641, 0.6043s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:01:26.872629, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:01:26.905532, 0.0239s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:01:26.945425, 0.0289s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:01:26.953403, 0.001s, 84B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:01:26.981329, 0.0199s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:03:25.570310, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:03:26.232893, 0.6516s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:03:26.239874, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:03:26.276776, 0.0289s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:03:26.314677, 0.0289s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:03:26.321657, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:03:26.360591, 0.028s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:05:59.679409, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:06:00.350518, 0.6611s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:06:00.358488, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:06:00.424435, 0.056s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:06:00.650680, 0.0315s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:06:00.659657, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:06:00.701795, 0.0326s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:13:06.102768, 0.002s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:13:06.758752, 0.646s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:13:06.771680, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:13:06.816319, 0.0368s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:13:07.050653, 0.0458s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:13:07.057622, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:13:07.096912, 0.0303s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:13:49.017893, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:13:49.614198, 0.5853s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:13:49.624174, 0.002s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:13:49.659081, 0.0259s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:13:49.890847, 0.0348s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:13:49.897866, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:13:49.926748, 0.0229s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:15:05.283508, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:15:05.944766, 0.6503s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:15:05.953707, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:15:05.990576, 0.0289s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:15:06.199331, 0.0239s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:15:06.208308, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:15:06.238528, 0.0202s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:15:16.092068, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:15:16.668552, 0.5695s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:15:16.678543, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:15:16.713504, 0.028s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:15:16.922559, 0.0236s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:15:16.931567, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:15:16.964125, 0.0236s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:15:46.948134, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:15:47.529090, 0.5739s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:15:47.539065, 0.002s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:15:47.569724, 0.0227s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:15:47.604394, 0.0257s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:15:47.612373, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:15:47.641705, 0.0233s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:56:24.366893, 0.003s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:56:25.130407, 0.7506s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:56:25.139382, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:56:25.169948, 0.0215s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:56:25.211953, 0.028s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:56:25.219937, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:56:25.248150, 0.0212s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-14 23:56:46.445298, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-14 23:56:47.032594, 0.5793s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-14 23:56:47.266971, 0.003s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-14 23:56:47.297880, 0.0229s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-14 23:56:47.342296, 0.0269s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-14 23:56:47.360250, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-14 23:56:47.409121, 0.0359s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:26:54.432979, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 00:26:55.148834, 0.7049s, 95B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 00:26:55.382818, 0.001s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 00:26:55.426045, 0.0352s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 00:26:55.482846, 0.0488s, 95B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 00:26:55.490828, 0.001s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 00:26:55.524084, 0.0243s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:31:33.312660, 0.001s, 17B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 00:31:34.297589, 0.002s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 00:31:34.328491, 0.0219s, 61B]
