/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:24.212270, 2.2673s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:26.413094, 2.1966s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:28.673889, 2.2572s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:30.992088, 2.3131s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:33.301249, 2.3043s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:35.574313, 2.2677s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:37.839345, 2.2614s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:40.061589, 2.2177s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:42.275327, 2.2093s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:44.511292, 2.2318s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:46.734092, 2.2178s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:48.936610, 2.1988s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:51.120109, 2.1793s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:53.331975, 2.2074s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:55.578523, 2.2425s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:57.915979, 2.3331s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:00.115795, 2.1957s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:02.311009, 2.1912s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:04.534706, 2.2199s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:06.766283, 2.2277s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:08.990337, 2.2206s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:11.148161, 2.1538s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:13.354695, 2.2027s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:15.568718, 2.2102s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:17.847385, 2.2748s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:20.041285, 2.1669s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:22.234916, 2.1896s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:24.516856, 2.2775s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:26.916475, 2.3951s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:29.092965, 2.1729s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:31.282975, 2.1858s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:33.525448, 2.2383s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:35.761807, 2.2318s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:38.148004, 2.3817s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:40.393942, 2.2416s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:42.632892, 2.2355s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:44.799762, 2.1628s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:46.963498, 2.1601s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:49.193010, 2.2254s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:12:51.472681, 2.2758s, 161281B]
/ [GET, 404, 127.0.0.1, 2022-03-30 21:26:46.099468, 0.0008s, 22B]
/docs [GET, 200, 127.0.0.1, 2022-03-30 21:26:50.080994, 0.0006s, 931B]
/openapi.json [GET, 200, 127.0.0.1, 2022-03-30 21:26:50.943149, 0.0063s, 6890B]
/docs [GET, 200, 127.0.0.1, 2022-03-30 21:30:01.573028, 0.0004s, 931B]
/openapi.json [GET, 200, 127.0.0.1, 2022-03-30 21:30:01.722476, 0.015s, 7339B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:32:23.689855, 2.8693s, 161281B]
/docs [GET, 200, 127.0.0.1, 2022-03-30 21:32:32.846177, 0.0003s, 931B]
/openapi.json [GET, 200, 127.0.0.1, 2022-03-30 21:32:33.021698, 0.0091s, 7357B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:32:45.433796, 0.0138s, 138B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:36:32.091960, 0.1197s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:36:32.118041, 0.0201s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:36:32.137707, 0.0162s, 188B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:36:49.825724, 0.0222s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:36:50.300091, 0.0186s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:36:50.340889, 0.0151s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:36:50.363819, 0.0192s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:11.660402, 0.0159s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.089586, 0.0193s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.124105, 0.0161s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.143425, 0.0161s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.166310, 0.02s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.190351, 0.0209s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.210129, 0.0171s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.228819, 0.0164s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.263942, 0.0329s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.283227, 0.0157s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.940496, 0.0183s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:12.963630, 0.0184s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.380979, 0.0169s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.398799, 0.015s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.735247, 0.0161s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.756381, 0.0162s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.808702, 0.0151s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.827307, 0.0156s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.868979, 0.0144s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.886077, 0.014s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.906280, 0.0173s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.923691, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.940666, 0.0145s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.965401, 0.0221s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:13.982911, 0.0151s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.000404, 0.0149s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.018023, 0.0143s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.040284, 0.0195s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.061412, 0.018s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.078307, 0.0143s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.104115, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.121697, 0.0146s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.140261, 0.0161s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.165244, 0.0224s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.186522, 0.019s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.208353, 0.019s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.230429, 0.0197s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.249928, 0.0171s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.268716, 0.0164s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.288245, 0.0163s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.307322, 0.0164s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.345690, 0.0214s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.370711, 0.0159s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.389167, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.408285, 0.0167s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.427792, 0.017s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.445665, 0.0156s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.463338, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.479252, 0.0135s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.502067, 0.0206s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.522099, 0.0164s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.543175, 0.0181s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.585697, 0.0151s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.607395, 0.0178s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.626466, 0.0162s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.644480, 0.0157s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.660864, 0.0142s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.678081, 0.015s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.697005, 0.0163s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.751122, 0.0138s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.775327, 0.0202s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.795056, 0.0164s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.816551, 0.0182s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.847650, 0.0147s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.865092, 0.015s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.885645, 0.0183s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.901543, 0.013s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.918465, 0.0139s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.936091, 0.0149s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.957792, 0.0189s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.977510, 0.0173s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:14.995435, 0.0156s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.014238, 0.0165s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.036464, 0.0201s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.057655, 0.018s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.081970, 0.0219s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.104411, 0.0202s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.125659, 0.0186s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.144940, 0.0165s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.170123, 0.0152s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.189170, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.226274, 0.0194s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.245586, 0.0162s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.289178, 0.0176s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.309749, 0.0176s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.329837, 0.0177s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.346929, 0.0147s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.366418, 0.0174s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.384774, 0.0158s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.406699, 0.0193s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.427566, 0.0182s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.450779, 0.0208s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.468571, 0.0156s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.491915, 0.0197s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.507877, 0.0133s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.527525, 0.0165s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.566688, 0.0146s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.585810, 0.0165s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.602781, 0.0143s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.621435, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.639150, 0.0153s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.658794, 0.017s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.676075, 0.0147s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.693729, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.713720, 0.0176s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.730559, 0.0144s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.747116, 0.0142s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.764492, 0.015s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.783442, 0.0166s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.800282, 0.0146s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.817158, 0.0146s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.841300, 0.0213s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.858965, 0.0149s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.877325, 0.0159s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.900001, 0.0201s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.918386, 0.0157s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.940024, 0.0189s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.958527, 0.0149s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.976860, 0.0158s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:15.995016, 0.0153s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.018030, 0.0207s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.040671, 0.0206s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.058773, 0.0153s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.075998, 0.0146s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.093868, 0.0153s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.110805, 0.0143s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.132445, 0.0185s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.148514, 0.0138s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.166890, 0.0162s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.185682, 0.0167s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.201761, 0.0133s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.219016, 0.0147s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.237109, 0.0153s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.257331, 0.0173s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.275323, 0.0156s, 187B]
