/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:50:01.984954, 0.7642s, 187B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:57:46.142811, 0.0143s, 188B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:10:56.089615, 0.9496s, 187B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-04 11:11:00.260020, 0.0264s, 138B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-04 11:11:01.224825, 0.0236s, 410B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-04 11:11:03.139388, 0.0203s, 188B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-04 11:11:52.198478, 0.0211s, 138B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-04 11:12:01.882463, 0.0142s, 188B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-04 11:12:16.117244, 0.0218s, 410B]
/v1/top5Dieseases?continent=North%20America [GET, 200, 127.0.0.1, 2022-04-04 11:12:17.860373, 0.015s, 169B]
/v1/top5Dieseases?continent=South%20America [GET, 200, 127.0.0.1, 2022-04-04 11:12:23.149722, 0.0147s, 228B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-04 11:12:30.242255, 0.0333s, 138B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-04 11:12:38.317294, 0.0202s, 188B]
/v1/top5Dieseases?continent=North%20America [GET, 200, 127.0.0.1, 2022-04-04 11:12:49.671132, 0.0141s, 169B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-04 11:12:57.013515, 0.0177s, 410B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-04 11:12:58.374802, 0.027s, 188B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:16:28.853084, 0.127s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:17:42.440674, 0.124s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:18:52.215866, 0.148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:20:42.542524, 0.1228s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:23:08.407162, 0.1204s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:23:10.468216, 0.026s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:23:14.738961, 0.0237s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:23:47.256216, 0.022s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:24:09.591270, 0.1235s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:24:16.639320, 0.024s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-04 11:24:21.535225, 0.03s, 187B]
